year,Country code,Target region code,Summit code,¤è¦ì,Sunnit area section,Name,code,Abundance,cover,pcode,period
2019,TW,DAS,YAT,S,S05,¨~,SP39,S,25,YAT-S05,P3
2019,TW,DAS,YAT,S,S05,¨ë¬f,SP11,R!,1,YAT-S05,P3
2019,TW,DAS,YAT,S,S05,¥É¤s¥Û¦Ë,SP62,R!,1,YAT-S05,P3
2019,TW,DAS,YAT,S,S05,´Ë¤ó¤s¬hµâ,SP51,R,5,YAT-S05,P3
2019,TW,DAS,YAT,S,S05,»OÆW¤T¤ò¯ó,SP41,R!,1,YAT-S05,P3
2019,TW,DAS,YAT,S,S05,©êÅì±J¬WÂÊ,SP23,R!,1,YAT-S05,P3
2019,TW,DAS,YAT,N,N10,¥É¤s½b¦Ë,SP42,D,75,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¥ÛªQ,SP6,C,50,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¦Ï­T,SP36,C,50,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¥É¤s°wÄ©,SP24,S,25,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,»OÆW¦a·¨±ö,SP26,S,25,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,´Ë¤ó¤s¬hµâ,SP51,R,5,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¤@ªK¶Àªá,SP56,R,5,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¥É¤sÀsÁx,SP71,R,5,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,«n§ëÂÊ,SP22,S,25,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¦±¨~¾v¯ó,SP32,C,50,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¥É¤s¤p¦Ì¯ó,SP79,R,5,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¥É¤s¤ô­WòÌ,SP80,R,5,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,°ª¤s¥Õ¯]¾ð,SP64,S,25,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¥É¤s¥Û¦Ë,SP62,R!,1,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¨ë¬f,SP11,R,5,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¤j¬ó·íÃÄ,SP73,R!,1,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,µu²ô±J¬WÂÊ,SP18,S,25,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¨~,SP39,R,5,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,»OÆW°¨¾K¤ì,SP65,R!,1,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,¬õ¤ò§ùÃY,SP67,R!,1,YAT-N10,P3
2019,TW,DAS,YAT,N,N10,»OÆW¤T¤ò¯ó,SP41,R!,1,YAT-N10,P3
2019,TW,DAS,YAT,N,N05,¥É¤s½b¦Ë,SP42,D,75,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,¥É¤sÀsÁx,SP71,S,25,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,¥ÛªQ,SP6,C,50,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,¦±¨~¾v¯ó,SP32,C,50,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,»OÆW¦a·¨±ö,SP26,S,25,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,¦Ï­T,SP36,C,50,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,¥É¤s¤ô­WòÌ,SP80,S,25,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,¤@ªK¶Àªá,SP56,S,25,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,¨~,SP39,S,25,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,¥É¤s¤p¦Ì¯ó,SP79,R,5,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,»OÆW¤G¸­ªQ,SP15,R!,1,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,³ß©¥Ûjµæ,SP91,R,5,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,´Ë¤ó¤s¬hµâ,SP51,S,25,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,µu²ô±J¬WÂÊ,SP18,S,25,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,«n§ëÂÊ,SP22,R,5,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,µu¶Z¯»½ºÄõ,SP29,R!,1,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,»OÆW¤T¤ò¯ó,SP41,R!,1,YAT-N05,P3
2019,TW,DAS,YAT,N,N05,¥É¤s¥Û¦Ë,SP62,R!,1,YAT-N05,P3
2019,TW,DAS,YAT,W,W10,¥É¤s½b¦Ë,SP42,D,75,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,­»«C,SP12,R,5,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,°ª¤sÄa¹_¤l,SP86,R!,1,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,°²Â¸½uµâ,SP88,R!,1,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,¥§ªyº¸Å£Â­,SP46,R!,1,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,¦±¨~¾v¯ó,SP32,C,50,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,¨ë¬f,SP11,R,5,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,¥É¤s°wÄ©,SP24,S,25,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,³ß©¥Ûjµæ,SP91,R,5,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,µu²ô±J¬WÂÊ,SP18,S,25,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,¦Ï­T,SP36,S,25,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,»OÆW¦a·¨±ö,SP26,R,5,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,¤t¤Wµu¬`¯ó,SP31,S,25,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,¥ÛªQ,SP6,R,5,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,«n§ëÂÊ,SP22,R,5,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,¬õ¤ò§ùÃY,SP67,R!,1,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,¥É¤sª÷µ·®ç,SP76,R!,1,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,¥É¤s¤p¦Ì¯ó,SP79,R!,1,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,¥É¤s¤ô­WòÌ,SP80,R,5,YAT-W10,P3
2019,TW,DAS,YAT,W,W10,¨~,SP39,S,25,YAT-W10,P3
2019,TW,DAS,YAT,W,W05,¥É¤s½b¦Ë,SP42,D,75,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,¨ë¬f,SP11,S,25,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,¨~,SP39,C,50,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,¥É¤s¤p¦Ì¯ó,SP79,R,5,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,¦Ï­T,SP36,C,50,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,¦±¨~¾v¯ó,SP32,C,50,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,°ª¤sÄa¹_¤l,SP86,R!,1,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,¥É¤s¤ô­WòÌ,SP80,R,5,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,°²Â¸½uµâ,SP88,R!,1,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,¥É¤s°wÄ©,SP24,R!,1,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,»OÆW¦a·¨±ö,SP26,R,5,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,¥ÛªQ,SP6,R,5,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,«n§ëÂÊ,SP22,R,5,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,¤@ªK¶Àªá,SP56,R,5,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,³ß©¥Ûjµæ,SP91,R!,1,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,¥§ªyº¸Å£Â­,SP46,R!,1,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,´Ë¤ó¤s¬hµâ,SP51,R!,1,YAT-W05,P3
2019,TW,DAS,YAT,W,W05,¥É¤s¥Û¦Ë,SP62,R,5,YAT-W05,P3
2013,TW,DAS,SEN,E,E05,¥É¤s½b¦Ë,SP42,C,50,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,­»«C,SP12,D,75,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¤@ªK¶Àªá,SP56,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,»OÆW¤T¤ò¯ó,SP41,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,»OÆW¦a·¨±ö,SP26,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,»OÆWÀsÁx,SP69,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¥É¤s¤ô­WòÌ,SP80,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¥É¤s¥Û¦Ë,SP62,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¥É¤s¥ÛªQ,SP3,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¥É¤s§ùÃY,SP66,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¥É¤sæùªÑ¿o,SP30,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,§N§ü²§¿P³Á,SP38,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¨~,SP39,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,°ª¤s¥Õ¯]¾ð,SP64,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,µu²ô±J¬WÂÊ,SP18,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,µµ¦Ï­T,SP37,R,5,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,»OÆW©ÜÆP¯ó,SP34,R!,1,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¥§ªyº¸Å£Â­,SP46,R!,1,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¥É¤sÀsÁx,SP71,R!,1,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¥É¤sÂ¸½uµâ,SP89,R!,1,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¥É¬f,SP1,R!,1,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¬õ¤ò§ùÃY,SP67,R!,1,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¤t¤Wµu¬`¯ó,SP31,S,25,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¥É¤sª÷µ·®ç,SP76,S,25,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¥É¤s°wÄ©,SP24,S,25,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¦±¨~¾v¯ó,SP32,S,25,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,¦Ï­T,SP36,S,25,SEN-E05,P2
2013,TW,DAS,SEN,E,E05,©êÅì±J¬WÂÊ,SP23,S,25,SEN-E05,P2
2013,TW,DAS,SEN,E,E10,¥É¤s¥ÛªQ,SP3,C,50,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¥É¤s½b¦Ë,SP42,C,50,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¦±¨~¾v¯ó,SP32,C,50,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,­»«C,SP12,D,75,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¤@ªK¶Àªá,SP56,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¤t¤Wµu¬`¯ó,SP31,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,»OÆW¤T¤ò¯ó,SP41,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,»OÆW¦a·¨±ö,SP26,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,»OÆW©ÜÆP¯ó,SP34,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¥É¤s¤p¦Ì¯ó,SP79,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¥É¤s¥Û¦Ë,SP62,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¥É¤s§ùÃY,SP66,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¥É¤s°wÄ©,SP24,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¥É¤sæùªÑ¿o,SP30,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¥É¤sÀsÁx,SP71,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¬õ¤ò§ùÃY,SP67,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,°ª¤s¥Õ¯]¾ð,SP64,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,µu²ô±J¬WÂÊ,SP18,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,µµ¦Ï­T,SP37,R,5,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¥§ªyº¸Å£Â­,SP46,R!,1,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¥É¤s¤ô­WòÌ,SP80,R!,1,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¥É¤sÂ¸½uµâ,SP89,R!,1,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¥É¬f,SP1,R!,1,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,³ß©¥Ûjµæ,SP91,R!,1,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¥É¤sª÷µ·®ç,SP76,S,25,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¦Ï­T,SP36,S,25,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,¨~,SP39,S,25,SEN-E10,P2
2013,TW,DAS,SEN,E,E10,©êÅì±J¬WÂÊ,SP23,S,25,SEN-E10,P2
2013,TW,DAS,SEN,N,N05,¥É¤s§ùÃY,SP66,C,50,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,¥É¤s½b¦Ë,SP42,C,50,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,¦±¨~¾v¯ó,SP32,C,50,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,­»«C,SP12,D,75,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,»OÆWÀsÁx,SP69,R,5,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,¥É¤sª÷µ·®ç,SP76,R,5,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,¥É¤sæùªÑ¿o,SP30,R,5,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,¬õ¤ò§ùÃY,SP67,R,5,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,µu²ô±J¬WÂÊ,SP18,R,5,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,¤@ªK¶Àªá,SP56,R!,1,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,»OÆWÂ¸½uµâ,SP87,R!,1,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,¥É¤sÀsÁx,SP71,R!,1,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,¦Ï­T,SP36,R!,1,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,¨ë¬f,SP11,R!,1,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,¥É¤s¥ÛªQ,SP3,S,25,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,¥É¤s°wÄ©,SP24,S,25,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,¥É¬f,SP1,S,25,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,©êÅì±J¬WÂÊ,SP23,S,25,SEN-N05,P2
2013,TW,DAS,SEN,N,N05,°ª¤s¥Õ¯]¾ð,SP64,S,25,SEN-N05,P2
2013,TW,DAS,SEN,N,N10,¥É¤s§ùÃY,SP66,C,50,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,¥É¤s½b¦Ë,SP42,C,50,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,­»«C,SP12,D,75,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,»OÆW¤G¸­ªQ,SP15,R,5,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,»OÆW¦a·¨±ö,SP26,R,5,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,¦Ï­T,SP36,R,5,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,¨ë¬f,SP11,R,5,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,©êÅì±J¬WÂÊ,SP23,R,5,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,¬õ¤ò§ùÃY,SP67,R,5,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,»OÆWÂ¸½uµâ,SP87,R!,1,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,µµ¦Ï­T,SP37,R!,1,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,¥É¤s¥ÛªQ,SP3,S,25,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,¥É¤s°wÄ©,SP24,S,25,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,¥É¤sÀsÁx,SP71,S,25,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,¥É¬f,SP1,S,25,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,¦±¨~¾v¯ó,SP32,S,25,SEN-N10,P2
2013,TW,DAS,SEN,N,N10,°ª¤s¥Õ¯]¾ð,SP64,S,25,SEN-N10,P2
2013,TW,DAS,SEN,S,S05,¥É¤s§ùÃY,SP66,C,50,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,­»«C,SP12,C,50,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¥É¤s½b¦Ë,SP42,D,75,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,»OÆW¤G¸­ªQ,SP15,R,5,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,»OÆW¦a·¨±ö,SP26,R,5,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¥§ªyº¸Å£Â­,SP46,R,5,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¥É¤s¤p¦Ì¯ó,SP79,R,5,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¥É¤s¤ô­WòÌ,SP80,R,5,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¥É¤s¥ÛªQ,SP3,R,5,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¥É¤sÀsÁx,SP71,R,5,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,ªü¨½¤sÀsÁx,SP68,R,5,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¤@ªK¶Àªá,SP56,R!,1,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¤B®y¯ó,SP78,R!,1,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¤t¤Wµu¬`¯ó,SP31,R!,1,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¥ÛªQ,SP6,R!,1,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,´Ë¤ó¤s¬hµâ,SP51,R!,1,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,»OÆWÀsÁx,SP69,S,25,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¥É¤sª÷µ·®ç,SP76,S,25,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¥É¬f,SP1,S,25,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¦±¨~¾v¯ó,SP32,S,25,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¦Ï­T,SP36,S,25,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¨~,SP39,S,25,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,©êÅì±J¬WÂÊ,SP23,S,25,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,¬õ¤ò§ùÃY,SP67,S,25,SEN-S05,P2
2013,TW,DAS,SEN,S,S05,µu²ô±J¬WÂÊ,SP18,S,25,SEN-S05,P2
2013,TW,DAS,SEN,S,S10,¥É¤s½b¦Ë,SP42,D,75,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¥É¤s¤ô­WòÌ,SP80,R,5,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¥É¤s¥ÛªQ,SP3,R,5,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¥É¤sæùªÑ¿o,SP30,R,5,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¥É¤sÂ¸½uµâ,SP89,R,5,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,ª½¿¶±J¬WÂÊ,SP21,R,5,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,³ß©¥Ûjµæ,SP91,R,5,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¤B®y¯ó,SP78,R!,1,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¥É¤sª÷±ö,SP83,R!,1,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¸¢Åì¤ò¿¹,SP8,R!,1,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¤t¤Wµu¬`¯ó,SP31,S,25,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,»OÆWÀsÁx,SP69,S,25,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¥§ªyº¸Å£Â­,SP46,S,25,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¥É¤s¤p¦Ì¯ó,SP79,S,25,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¥É¤s§ùÃY,SP66,S,25,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¥É¤sª÷µ·®ç,SP76,S,25,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,­»«C,SP12,S,25,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¥É¤sÀsÁx,SP71,S,25,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¦±¨~¾v¯ó,SP32,S,25,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¦Ï­T,SP36,S,25,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¨~,SP39,S,25,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,©êÅì±J¬WÂÊ,SP23,S,25,SEN-S10,P2
2013,TW,DAS,SEN,S,S10,¬õ¤ò§ùÃY,SP67,S,25,SEN-S10,P2
2013,TW,DAS,SEN,W,W05,¥É¤s§ùÃY,SP66,C,50,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,­»«C,SP12,C,50,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,¦±¨~¾v¯ó,SP32,C,50,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,¥É¤s½b¦Ë,SP42,D,75,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,¥É¤s¥ÛªQ,SP3,R,5,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,¥É¤sª÷µ·®ç,SP76,R,5,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,¥É¬f,SP1,R,5,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,¥ÛªQ,SP6,R,5,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,©êÅì±J¬WÂÊ,SP23,R,5,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,¬õ¤ò§ùÃY,SP67,R,5,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,µu²ô±J¬WÂÊ,SP18,R,5,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,¤B®y¯ó,SP78,R!,1,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,»OÆW¤T¤ò¯ó,SP41,R!,1,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,»OÆW¦a·¨±ö,SP26,R!,1,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,¥É¤sª÷±ö,SP83,R!,1,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,¥É¤s°wÄ©,SP24,R!,1,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,¥É¤sÂ¸½uµâ,SP89,R!,1,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,»OÆWÀsÁx,SP69,S,25,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,¦Ï­T,SP36,S,25,SEN-W05,P2
2013,TW,DAS,SEN,W,W05,°ª¤s¥Õ¯]¾ð,SP64,S,25,SEN-W05,P2
2013,TW,DAS,SEN,W,W10,¥É¤s§ùÃY,SP66,C,50,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,­»«C,SP12,C,50,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¦±¨~¾v¯ó,SP32,C,50,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¥É¤s½b¦Ë,SP42,D,75,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¤t¤Wµu¬`¯ó,SP31,R,5,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,»OÆW¦a·¨±ö,SP26,R,5,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¥É¤sª÷±ö,SP83,R,5,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¥É¤sª÷µ·®ç,SP76,R,5,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¥É¤s°wÄ©,SP24,R,5,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¥É¤sæùªÑ¿o,SP30,R,5,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¦Ï­T,SP36,R,5,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,©êÅì±J¬WÂÊ,SP23,R,5,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,µu²ô±J¬WÂÊ,SP18,R,5,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¤B®y¯ó,SP78,R!,1,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¥§ªyº¸Å£Â­,SP46,R!,1,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¥É¤sÂ¸½uµâ,SP89,R!,1,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,ªü¨½¤sÀsÁx,SP68,R!,1,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,»OÆWÀsÁx,SP69,S,25,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¥É¤s¥ÛªQ,SP3,S,25,SEN-W10,P2
2013,TW,DAS,SEN,W,W10,¥É¬f,SP1,S,25,SEN-W10,P2
2013,TW,DAS,SUN,E,E05,¥É¤sæùªÑ¿o,SP30,C,50,SUN-E05,P2
2013,TW,DAS,SUN,E,E05,¦±¨~¾v¯ó,SP32,C,50,SUN-E05,P2
2013,TW,DAS,SUN,E,E05,¦Ï­T,SP36,C,50,SUN-E05,P2
2013,TW,DAS,SUN,E,E05,¨~,SP39,C,50,SUN-E05,P2
2013,TW,DAS,SUN,E,E05,¥É¤s½b¦Ë,SP42,D,75,SUN-E05,P2
2013,TW,DAS,SUN,E,E05,»OÆW¤G¸­ªQ,SP15,R,5,SUN-E05,P2
2013,TW,DAS,SUN,E,E05,»OÆW¤T¤ò¯ó,SP41,R,5,SUN-E05,P2
2013,TW,DAS,SUN,E,E05,¥É¤s¤ô­WòÌ,SP80,R,5,SUN-E05,P2
2013,TW,DAS,SUN,E,E05,¥É¤s¥Û¦Ë,SP62,R,5,SUN-E05,P2
2013,TW,DAS,SUN,E,E05,¥É¤s¥ÛªQ,SP3,R,5,SUN-E05,P2
2013,TW,DAS,SUN,E,E05,¥É¤sª÷µ·®ç,SP76,R,5,SUN-E05,P2
2013,TW,DAS,SUN,E,E05,¥É¤s°wÄ©,SP24,R,5,SUN-E05,P2
