year,Country code,Target region code,Summit code,¤è¦ì,Sunnit area section,Name,code,Abundance,cover
2013,TW,DAS,SUN,S,S05,¤j¬ó·íÃÄ,SP73,R,5
2013,TW,DAS,SUN,S,S05,»OÆW¤pÀÐ,SP57,R!,1
2013,TW,DAS,SUN,S,S05,¥§ªyº¸Å£Â­,SP46,R!,1
2013,TW,DAS,SUN,S,S05,¥É¤s©ê²ôÅ£Â­,SP45,R!,1
2013,TW,DAS,SUN,S,S05,¥É¤sÐp¿¹,SP10,R!,1
2013,TW,DAS,SUN,S,S05,¥É¤s°wÄ©,SP24,R!,1
2013,TW,DAS,SUN,S,S05,²Ó¸­¹«ÄT¯ó,SP50,R!,1
2013,TW,DAS,SUN,S,S05,µu²ô±J¬WÂÊ,SP18,R!,1
2013,TW,DAS,SUN,S,S05,»OÆWµØ¤sªQ,SP14,R!,1
2013,TW,DAS,SUN,S,S05,»OÆW¤T¤ò¯ó,SP41,S,30
2013,TW,DAS,SUN,S,S05,»OÆW°¨¾K¤ì,SP65,S,30
2013,TW,DAS,SUN,S,S05,»OÆWÀsÁx,SP69,S,30
2013,TW,DAS,SUN,S,S05,¥É¤sæùªÑ¿o,SP30,S,30
2013,TW,DAS,SUN,S,S05,¥É¤sÀsÁx,SP71,S,30
2013,TW,DAS,SUN,S,S05,¦±¨~¾v¯ó,SP32,S,30
2013,TW,DAS,SUN,S,S05,¦Ï­T,SP36,S,30
2013,TW,DAS,SUN,S,S05,©êÅì±J¬WÂÊ,SP23,S,30
2013,TW,DAS,SUN,S,S05,¬õ¤ò§ùÃY,SP67,S,30
2013,TW,DAS,SUN,S,S05,°ª¤s¥Õ¯]¾ð,SP64,S,30
2013,TW,DAS,SUN,S,S05,«n§ëÂÊ,SP22,S,30
2013,TW,DAS,SUN,S,S10,¨ë¬f,SP11,C,50
2013,TW,DAS,SUN,S,S10,¬õ¤ò§ùÃY,SP67,C,50
2013,TW,DAS,SUN,S,S10,¥É¤s½b¦Ë,SP42,D,75
2013,TW,DAS,SUN,S,S10,»OÆW¤G¸­ªQ,SP15,R,5
2013,TW,DAS,SUN,S,S10,»OÆW¤T¤ò¯ó,SP41,R,5
2013,TW,DAS,SUN,S,S10,»OÆW¦a·¨±ö,SP26,R,5
2013,TW,DAS,SUN,S,S10,¥É¤s¤sÅÚ½³,SP60,R,5
2013,TW,DAS,SUN,S,S10,¥É¤s¥Û¦Ë,SP62,R,5
2013,TW,DAS,SUN,S,S10,¥É¤s¦a¨ê¤l,SP4,R,5
2013,TW,DAS,SUN,S,S10,¥É¤sª÷µ·®ç,SP76,R,5
2013,TW,DAS,SUN,S,S10,°ª¤sÄa¹_¤l,SP86,R,5
2013,TW,DAS,SUN,S,S10,¥É¬f,SP1,R,5
2013,TW,DAS,SUN,S,S10,¦±¨~¾v¯ó,SP32,R,5
2013,TW,DAS,SUN,S,S10,ª½¿¶±J¬WÂÊ,SP21,R,5
2013,TW,DAS,SUN,S,S10,«n§ëÂÊ,SP22,R,5
2013,TW,DAS,SUN,S,S10,²Ó¸­¹«ÄT¯ó,SP50,R,5
2013,TW,DAS,SUN,S,S10,³ß©¥Ûjµæ,SP91,R,5
2013,TW,DAS,SUN,S,S10,´Ë¤ó¤s¬hµâ,SP51,R,5
2013,TW,DAS,SUN,S,S10,»OÆWµØ¤sªQ,SP14,R,5
2013,TW,DAS,SUN,S,S10,¤j¬ó·íÃÄ,SP73,R,5
2013,TW,DAS,SUN,S,S10,ªü¨½¤s¤Ñ­J×h,SP43,R!,1
2013,TW,DAS,SUN,S,S10,¤@ªK¶Àªá,SP56,S,30
2013,TW,DAS,SUN,S,S10,»OÆW°¨¾K¤ì,SP65,S,30
2013,TW,DAS,SUN,S,S10,»OÆWÀsÁx,SP69,S,30
2013,TW,DAS,SUN,S,S10,¥É¤s¤p¦Ì¯ó,SP79,S,30
2013,TW,DAS,SUN,S,S10,¥É¤s¤ô­WòÌ,SP80,S,30
2013,TW,DAS,SUN,S,S10,¥É¤sæùªÑ¿o,SP30,S,30
2013,TW,DAS,SUN,S,S10,¥É¤sÀsÁx,SP71,S,30
2013,TW,DAS,SUN,S,S10,¥ÛªQ,SP6,S,30
2013,TW,DAS,SUN,S,S10,¦Ï­T,SP36,S,30
2013,TW,DAS,SUN,S,S10,©êÅì±J¬WÂÊ,SP23,S,30
2013,TW,DAS,SUN,S,S10,°ª¤s¥Õ¯]¾ð,SP64,S,30
2013,TW,DAS,SUN,S,S10,¨~,SP39,S,30
2013,TW,DAS,SUN,W,W05,¦Ï­T,SP36,C,50
2013,TW,DAS,SUN,W,W05,¨~,SP39,C,50
2013,TW,DAS,SUN,W,W05,¥É¤s½b¦Ë,SP42,D,75
2013,TW,DAS,SUN,W,W05,¤@ªK¶Àªá,SP56,R,5
2013,TW,DAS,SUN,W,W05,»OÆW¦a·¨±ö,SP26,R,5
2013,TW,DAS,SUN,W,W05,»OÆWÀsÁx,SP69,R,5
2013,TW,DAS,SUN,W,W05,¥É¤s¤ô­WòÌ,SP80,R,5
2013,TW,DAS,SUN,W,W05,¥É¤s¥Û¦Ë,SP62,R,5
2013,TW,DAS,SUN,W,W05,¥É¤sª÷µ·®ç,SP76,R,5
2013,TW,DAS,SUN,W,W05,¥É¤s°wÄ©,SP24,R,5
2013,TW,DAS,SUN,W,W05,¥É¤sÀsÁx,SP71,R,5
2013,TW,DAS,SUN,W,W05,¥É¬f,SP1,R,5
2013,TW,DAS,SUN,W,W05,¨ë¬f,SP11,R,5
2013,TW,DAS,SUN,W,W05,ªü¨½¤sÁª,SP48,R,5
2013,TW,DAS,SUN,W,W05,°ª¤s¥Õ¯]¾ð,SP64,R,5
2013,TW,DAS,SUN,W,W05,³ß©¥Ûjµæ,SP91,R,5
2013,TW,DAS,SUN,W,W05,´Ë¤ó¤s¬hµâ,SP51,R,5
2013,TW,DAS,SUN,W,W05,¤j¬ó·íÃÄ,SP73,R,5
2013,TW,DAS,SUN,W,W05,»OÆW¤T¤ò¯ó,SP41,R!,1
2013,TW,DAS,SUN,W,W05,¥É¤s¤sÅÚ½³,SP60,S,30
2013,TW,DAS,SUN,W,W05,¥É¤s¥ÛªQ,SP3,S,30
2013,TW,DAS,SUN,W,W05,¥É¤sæùªÑ¿o,SP30,S,30
2013,TW,DAS,SUN,W,W05,¥ÛªQ,SP6,S,30
2013,TW,DAS,SUN,W,W05,¦±¨~¾v¯ó,SP32,S,30
2013,TW,DAS,SUN,W,W05,©êÅì±J¬WÂÊ,SP23,S,30
2013,TW,DAS,SUN,W,W05,¬õ¤ò§ùÃY,SP67,S,30
2013,TW,DAS,SUN,W,W10,¦±¨~¾v¯ó,SP32,C,50
2013,TW,DAS,SUN,W,W10,¦Ï­T,SP36,C,50
2013,TW,DAS,SUN,W,W10,¨~,SP39,C,50
2013,TW,DAS,SUN,W,W10,¥É¤s½b¦Ë,SP42,D,75
2013,TW,DAS,SUN,W,W10,¤@ªK¶Àªá,SP56,R,5
2013,TW,DAS,SUN,W,W10,»OÆW¤T¤ò¯ó,SP41,R,5
2013,TW,DAS,SUN,W,W10,¥É¤s¤p¦Ì¯ó,SP79,R,5
2013,TW,DAS,SUN,W,W10,¥É¤s¤sÅÚ½³,SP60,R,5
2013,TW,DAS,SUN,W,W10,¥É¤s¥Û¦Ë,SP62,R,5
2013,TW,DAS,SUN,W,W10,¥É¤s¥ÛªQ,SP3,R,5
2013,TW,DAS,SUN,W,W10,¥É¤s°wÄ©,SP24,R,5
2013,TW,DAS,SUN,W,W10,¥É¤sÀsÁx,SP71,R,5
2013,TW,DAS,SUN,W,W10,°ª¤sÄa¹_¤l,SP86,R,5
2013,TW,DAS,SUN,W,W10,¥É¬f,SP1,R,5
2013,TW,DAS,SUN,W,W10,¨ë¬f,SP11,R,5
2013,TW,DAS,SUN,W,W10,©êÅì±J¬WÂÊ,SP23,R,5
2013,TW,DAS,SUN,W,W10,ª½¿¶±J¬WÂÊ,SP21,R,5
2013,TW,DAS,SUN,W,W10,°ª¤s¥Õ¯]¾ð,SP64,R,5
2013,TW,DAS,SUN,W,W10,³ß©¥Ûjµæ,SP91,R,5
2013,TW,DAS,SUN,W,W10,´Ë¤ó¤s¬hµâ,SP51,R,5
2013,TW,DAS,SUN,W,W10,¤j¬ó·íÃÄ,SP73,R,5
2013,TW,DAS,SUN,W,W10,»OÆW¤G¸­ªQ,SP15,R!,1
2013,TW,DAS,SUN,W,W10,»OÆW°¨¾K¤ì,SP65,R!,1
2013,TW,DAS,SUN,W,W10,¥É¤s¤ô­WòÌ,SP80,R!,1
2013,TW,DAS,SUN,W,W10,¥É¤sª÷µ·®ç,SP76,R!,1
2013,TW,DAS,SUN,W,W10,¤ô¤s³¥«C­T,SP33,R!,1
2013,TW,DAS,SUN,W,W10,»OÆW¦a·¨±ö,SP26,S,30
2013,TW,DAS,SUN,W,W10,¥ÛªQ,SP6,S,30
2013,TW,DAS,SUN,W,W10,¬õ¤ò§ùÃY,SP67,S,30
2013,TW,DAS,YAT,E,E05,¦Ï­T,SP36,C,50
2013,TW,DAS,YAT,E,E05,¨~,SP39,C,50
2013,TW,DAS,YAT,E,E05,©êÅì±J¬WÂÊ,SP23,C,50
2013,TW,DAS,YAT,E,E05,¥É¤s½b¦Ë,SP42,D,75
2013,TW,DAS,YAT,E,E05,»OÆWÀsÁx,SP69,R,5
2013,TW,DAS,YAT,E,E05,¥É¤s¤p¦Ì¯ó,SP79,R,5
2013,TW,DAS,YAT,E,E05,¥É¤s¥Û¦Ë,SP62,R,5
2013,TW,DAS,YAT,E,E05,¥É¤sª÷µ·®ç,SP76,R,5
2013,TW,DAS,YAT,E,E05,¥É¤sÀsÁx,SP71,R,5
2013,TW,DAS,YAT,E,E05,ªü¨½¤sÁª,SP48,R,5
2013,TW,DAS,YAT,E,E05,³ß©¥Ûjµæ,SP91,R,5
2013,TW,DAS,YAT,E,E05,¶ÀªáÂÊ,SP19,R,5
2013,TW,DAS,YAT,E,E05,¤j¬ó·íÃÄ,SP73,R,5
2013,TW,DAS,YAT,E,E05,¥§ªyº¸Å£Â­,SP46,R!,1
2013,TW,DAS,YAT,E,E05,¤@ªK¶Àªá,SP56,S,30
2013,TW,DAS,YAT,E,E05,»OÆW¤T¤ò¯ó,SP41,S,30
2013,TW,DAS,YAT,E,E05,»OÆW¦a·¨±ö,SP26,S,30
2013,TW,DAS,YAT,E,E05,¥É¤s¤ô­WòÌ,SP80,S,30
2013,TW,DAS,YAT,E,E05,¥É¤sæùªÑ¿o,SP30,S,30
2013,TW,DAS,YAT,E,E05,¥É¬f,SP1,S,30
2013,TW,DAS,YAT,E,E05,¥ÛªQ,SP6,S,30
2013,TW,DAS,YAT,E,E05,¦±¨~¾v¯ó,SP32,S,30
2013,TW,DAS,YAT,E,E05,´Ë¤ó¤s¬hµâ,SP51,S,30
2013,TW,DAS,YAT,E,E05,µu²ô±J¬WÂÊ,SP18,S,30
2013,TW,DAS,YAT,E,E10,¦Ï­T,SP36,C,50
2013,TW,DAS,YAT,E,E10,¨~,SP39,C,50
2013,TW,DAS,YAT,E,E10,¥É¤s½b¦Ë,SP42,D,75
2013,TW,DAS,YAT,E,E10,»OÆW¤T¤ò¯ó,SP41,R,5
2013,TW,DAS,YAT,E,E10,»OÆWÀsÁx,SP69,R,5
2013,TW,DAS,YAT,E,E10,»OÆW©ÜÆP¯ó,SP34,R,5
2013,TW,DAS,YAT,E,E10,¥É¤s¤sÅÚ½³,SP60,R,5
2013,TW,DAS,YAT,E,E10,¥É¤s¤ô­WòÌ,SP80,R,5
2013,TW,DAS,YAT,E,E10,¥É¤s¥Û¦Ë,SP62,R,5
2013,TW,DAS,YAT,E,E10,¥É¤sª÷µ·®ç,SP76,R,5
2013,TW,DAS,YAT,E,E10,¥É¤sÀsÁx,SP71,R,5
2013,TW,DAS,YAT,E,E10,ªü¨½¤sÁª,SP48,R,5
2013,TW,DAS,YAT,E,E10,³ß©¥Ûjµæ,SP91,R,5
2013,TW,DAS,YAT,E,E10,´Ë¤ó¤s¬hµâ,SP51,R,5
2013,TW,DAS,YAT,E,E10,¶ÀªáÂÊ,SP19,R,5
2013,TW,DAS,YAT,E,E10,¤j¬ó·íÃÄ,SP73,R,5
2013,TW,DAS,YAT,E,E10,»OÆW¤G¸­ªQ,SP15,R!,1
2013,TW,DAS,YAT,E,E10,¥É¤s°wÄ©,SP24,R!,1
2013,TW,DAS,YAT,E,E10,¨ë¬f,SP11,R!,1
2013,TW,DAS,YAT,E,E10,¤@ªK¶Àªá,SP56,S,30
2013,TW,DAS,YAT,E,E10,»OÆW¦a·¨±ö,SP26,S,30
2013,TW,DAS,YAT,E,E10,¥É¤s¤p¦Ì¯ó,SP79,S,30
2013,TW,DAS,YAT,E,E10,¥É¤sæùªÑ¿o,SP30,S,30
2013,TW,DAS,YAT,E,E10,¥É¬f,SP1,S,30
2013,TW,DAS,YAT,E,E10,¥ÛªQ,SP6,S,30
2013,TW,DAS,YAT,E,E10,¦±¨~¾v¯ó,SP32,S,30
2013,TW,DAS,YAT,E,E10,©êÅì±J¬WÂÊ,SP23,S,30
2013,TW,DAS,YAT,N,N05,¦±¨~¾v¯ó,SP32,C,50
2013,TW,DAS,YAT,N,N05,¦Ï­T,SP36,C,50
2013,TW,DAS,YAT,N,N05,©êÅì±J¬WÂÊ,SP23,C,50
2013,TW,DAS,YAT,N,N05,¨~,SP39,C,50
2013,TW,DAS,YAT,N,N05,¥É¤s½b¦Ë,SP42,D,75
2013,TW,DAS,YAT,N,N05,»OÆW¤T¤ò¯ó,SP41,R,5
2013,TW,DAS,YAT,N,N05,¥É¤s¥Û¦Ë,SP62,R,5
2013,TW,DAS,YAT,N,N05,¥É¤sÀsÁx,SP71,R,5
2013,TW,DAS,YAT,N,N05,µu²ô±J¬WÂÊ,SP18,R,5
2013,TW,DAS,YAT,N,N05,¤j¬ó·íÃÄ,SP73,R,5
2013,TW,DAS,YAT,N,N05,¤t¤Wµu¬`¯ó,SP31,R!,1
2013,TW,DAS,YAT,N,N05,»OÆW¤G¸­ªQ,SP15,R!,1
2013,TW,DAS,YAT,N,N05,»OÆW©ÜÆP¯ó,SP34,R!,1
2013,TW,DAS,YAT,N,N05,¥§ªyº¸Å£Â­,SP46,R!,1
2013,TW,DAS,YAT,N,N05,¥É¤s°wÄ©,SP24,R!,1
2013,TW,DAS,YAT,N,N05,ªü¨½¤sÁª,SP48,R!,1
2013,TW,DAS,YAT,N,N05,¤@ªK¶Àªá,SP56,S,30
2013,TW,DAS,YAT,N,N05,»OÆW¦a·¨±ö,SP26,S,30
2013,TW,DAS,YAT,N,N05,¥É¤s¤p¦Ì¯ó,SP79,S,30
2013,TW,DAS,YAT,N,N05,¥É¤s¤ô­WòÌ,SP80,S,30
2013,TW,DAS,YAT,N,N05,¥É¤sª÷µ·®ç,SP76,S,30
2013,TW,DAS,YAT,N,N05,¥É¤sæùªÑ¿o,SP30,S,30
2013,TW,DAS,YAT,N,N05,¥É¬f,SP1,S,30
2013,TW,DAS,YAT,N,N05,¥ÛªQ,SP6,S,30
2013,TW,DAS,YAT,N,N05,³ß©¥Ûjµæ,SP91,S,30
2013,TW,DAS,YAT,N,N05,´Ë¤ó¤s¬hµâ,SP51,S,30
2013,TW,DAS,YAT,N,N10,¤@ªK¶Àªá,SP56,C,50
2013,TW,DAS,YAT,N,N10,¥É¤s°wÄ©,SP24,C,50
2013,TW,DAS,YAT,N,N10,¥ÛªQ,SP6,C,50
2013,TW,DAS,YAT,N,N10,¦±¨~¾v¯ó,SP32,C,50
2013,TW,DAS,YAT,N,N10,¦Ï­T,SP36,C,50
2013,TW,DAS,YAT,N,N10,°ª¤s¥Õ¯]¾ð,SP64,C,50
2013,TW,DAS,YAT,N,N10,¥É¤s½b¦Ë,SP42,D,75
2013,TW,DAS,YAT,N,N10,¨~,SP39,D,75
2013,TW,DAS,YAT,N,N10,»OÆW¤G¸­ªQ,SP15,R,5
2013,TW,DAS,YAT,N,N10,»OÆWÀsÁx,SP69,R,5
2013,TW,DAS,YAT,N,N10,¥É¤s¤sÅÚ½³,SP60,R,5
2013,TW,DAS,YAT,N,N10,¥É¤s¤ô­WòÌ,SP80,R,5
2013,TW,DAS,YAT,N,N10,¥É¤s¥Û¦Ë,SP62,R,5
2013,TW,DAS,YAT,N,N10,¥É¤sÀsÁx,SP71,R,5
2013,TW,DAS,YAT,N,N10,ªü¨½¤sÁª,SP48,R,5
2013,TW,DAS,YAT,N,N10,¬õ¤ò§ùÃY,SP67,R,5
2013,TW,DAS,YAT,N,N10,»OÆW¤T¤ò¯ó,SP41,S,30
2013,TW,DAS,YAT,N,N10,»OÆW¦a·¨±ö,SP26,S,30
2013,TW,DAS,YAT,N,N10,¥É¤s¤p¦Ì¯ó,SP79,S,30
2013,TW,DAS,YAT,N,N10,¥É¤s¥ÛªQ,SP3,S,30
2013,TW,DAS,YAT,N,N10,¥É¤sª÷µ·®ç,SP76,S,30
2013,TW,DAS,YAT,N,N10,¥É¤sæùªÑ¿o,SP30,S,30
2013,TW,DAS,YAT,N,N10,¥É¬f,SP1,S,30
2013,TW,DAS,YAT,N,N10,¨ë¬f,SP11,S,30
2013,TW,DAS,YAT,N,N10,©êÅì±J¬WÂÊ,SP23,S,30
2013,TW,DAS,YAT,N,N10,³ß©¥Ûjµæ,SP91,S,30
2013,TW,DAS,YAT,N,N10,´Ë¤ó¤s¬hµâ,SP51,S,30
2013,TW,DAS,YAT,N,N10,µu²ô±J¬WÂÊ,SP18,S,30
2013,TW,DAS,YAT,N,N10,¤j¬ó·íÃÄ,SP73,S,30
2013,TW,DAS,YAT,S,S05,¥É¤sæùªÑ¿o,SP30,C,50
2013,TW,DAS,YAT,S,S05,¦Ï­T,SP36,C,50
2013,TW,DAS,YAT,S,S05,¨~,SP39,C,50
2013,TW,DAS,YAT,S,S05,©êÅì±J¬WÂÊ,SP23,C,50
2013,TW,DAS,YAT,S,S05,¥É¤s½b¦Ë,SP42,D,75
2013,TW,DAS,YAT,S,S05,¤s¦ã,SP47,R,5
2013,TW,DAS,YAT,S,S05,¤t¤Wµu¬`¯ó,SP31,R,5
2013,TW,DAS,YAT,S,S05,»OÆW¤T¤ò¯ó,SP41,R,5
2013,TW,DAS,YAT,S,S05,»OÆWÀsÁx,SP69,R,5
2013,TW,DAS,YAT,S,S05,»OÆW©ÜÆP¯ó,SP34,R,5
2013,TW,DAS,YAT,S,S05,¥§ªyº¸Å£Â­,SP46,R,5
2013,TW,DAS,YAT,S,S05,¥É¤s¥Û¦Ë,SP62,R,5
2013,TW,DAS,YAT,S,S05,¥É¤sª÷µ·®ç,SP76,R,5
2013,TW,DAS,YAT,S,S05,¥É¤sÀsÁx,SP71,R,5
2013,TW,DAS,YAT,S,S05,³ß©¥Ûjµæ,SP91,R,5
2013,TW,DAS,YAT,S,S05,´Ë¤ó¤s¬hµâ,SP51,R,5
2013,TW,DAS,YAT,S,S05,¶ÀªáÂÊ,SP19,R,5
2013,TW,DAS,YAT,S,S05,¤j¬ó·íÃÄ,SP73,R,5
2013,TW,DAS,YAT,S,S05,¤@ªK¶Àªá,SP56,S,30
2013,TW,DAS,YAT,S,S05,»OÆW¦a·¨±ö,SP26,S,30
2013,TW,DAS,YAT,S,S05,¥É¤s¤p¦Ì¯ó,SP79,S,30
2013,TW,DAS,YAT,S,S05,¥É¤s¤ô­WòÌ,SP80,S,30
2013,TW,DAS,YAT,S,S05,¥É¤s¥ÛªQ,SP3,S,30
2013,TW,DAS,YAT,S,S05,¥ÛªQ,SP6,S,30
2013,TW,DAS,YAT,S,S05,¦±¨~¾v¯ó,SP32,S,30
2013,TW,DAS,YAT,S,S10,¥É¤sæùªÑ¿o,SP30,C,50
2013,TW,DAS,YAT,S,S10,¦Ï­T,SP36,C,50
2013,TW,DAS,YAT,S,S10,¨~,SP39,C,50
2013,TW,DAS,YAT,S,S10,¥É¤s½b¦Ë,SP42,D,75
2013,TW,DAS,YAT,S,S10,¤@ªK¶Àªá,SP56,R,5
2013,TW,DAS,YAT,S,S10,¤t¤Wµu¬`¯ó,SP31,R,5
2013,TW,DAS,YAT,S,S10,»OÆW¤T¤ò¯ó,SP41,R,5
2013,TW,DAS,YAT,S,S10,»OÆW¦a·¨±ö,SP26,R,5
2013,TW,DAS,YAT,S,S10,»OÆWÀsÁx,SP69,R,5
2013,TW,DAS,YAT,S,S10,»OÆW©ÜÆP¯ó,SP34,R,5
2013,TW,DAS,YAT,S,S10,¥§ªyº¸Å£Â­,SP46,R,5
2013,TW,DAS,YAT,S,S10,¥É¤s¤ô­WòÌ,SP80,R,5
2013,TW,DAS,YAT,S,S10,¥É¤s¥ÛªQ,SP3,R,5
2013,TW,DAS,YAT,S,S10,¥É¤sª÷µ·®ç,SP76,R,5
2013,TW,DAS,YAT,S,S10,¥É¤s°wÄ©,SP24,R,5
2013,TW,DAS,YAT,S,S10,¥É¤sÀsÁx,SP71,R,5
2013,TW,DAS,YAT,S,S10,¦±¨~¾v¯ó,SP32,R,5
2013,TW,DAS,YAT,S,S10,³ß©¥Ûjµæ,SP91,R,5
2013,TW,DAS,YAT,S,S10,¤j¬ó·íÃÄ,SP73,R,5
2013,TW,DAS,YAT,S,S10,ªü¨½¤sÁª,SP48,R!,1
2013,TW,DAS,YAT,S,S10,¥É¤s¤p¦Ì¯ó,SP79,S,30
2013,TW,DAS,YAT,S,S10,¥ÛªQ,SP6,S,30
2013,TW,DAS,YAT,S,S10,©êÅì±J¬WÂÊ,SP23,S,30
2013,TW,DAS,YAT,S,S10,´Ë¤ó¤s¬hµâ,SP51,S,30
2013,TW,DAS,YAT,S,S10,¶ÀªáÂÊ,SP19,S,30
2013,TW,DAS,YAT,W,W05,¦Ï­T,SP36,C,50
2013,TW,DAS,YAT,W,W05,¥É¤s½b¦Ë,SP42,D,75
2013,TW,DAS,YAT,W,W05,¤@ªK¶Àªá,SP56,R,5
2013,TW,DAS,YAT,W,W05,¤t¤Wµu¬`¯ó,SP31,R,5
2013,TW,DAS,YAT,W,W05,»OÆW¦a·¨±ö,SP26,R,5
2013,TW,DAS,YAT,W,W05,»OÆW©ÜÆP¯ó,SP34,R,5
2013,TW,DAS,YAT,W,W05,¥§ªyº¸Å£Â­,SP46,R,5
2013,TW,DAS,YAT,W,W05,¥É¤s¤p¦Ì¯ó,SP79,R,5
2013,TW,DAS,YAT,W,W05,¥É¤sª÷µ·®ç,SP76,R,5
2013,TW,DAS,YAT,W,W05,¥É¤s°wÄ©,SP24,R,5
2013,TW,DAS,YAT,W,W05,¥É¤sÂ¸½uµâ,SP89,R,5
2013,TW,DAS,YAT,W,W05,©êÅì±J¬WÂÊ,SP23,R,5
2013,TW,DAS,YAT,W,W05,ª½¿¶±J¬WÂÊ,SP21,R,5
2013,TW,DAS,YAT,W,W05,³ß©¥Ûjµæ,SP91,R,5
2013,TW,DAS,YAT,W,W05,´Ë¤ó¤s¬hµâ,SP51,R,5
2013,TW,DAS,YAT,W,W05,¥É¤s¥ÛªQ,SP3,R!,1
2013,TW,DAS,YAT,W,W05,°ª¤sÄa¹_¤l,SP86,R!,1
2013,TW,DAS,YAT,W,W05,¥É¬f,SP1,R!,1
2013,TW,DAS,YAT,W,W05,»OÆW¤T¤ò¯ó,SP41,S,30
2013,TW,DAS,YAT,W,W05,¥É¤s¤ô­WòÌ,SP80,S,30
2013,TW,DAS,YAT,W,W05,¥É¤s¥Û¦Ë,SP62,S,30
2013,TW,DAS,YAT,W,W05,¥É¤sæùªÑ¿o,SP30,S,30
2013,TW,DAS,YAT,W,W05,¦±¨~¾v¯ó,SP32,S,30
2013,TW,DAS,YAT,W,W05,¨~,SP39,S,30
2013,TW,DAS,YAT,W,W05,¨ë¬f,SP11,S,30
2013,TW,DAS,YAT,W,W05,µu²ô±J¬WÂÊ,SP18,S,30
2013,TW,DAS,YAT,W,W05,¶ÀªáÂÊ,SP19,S,30
2013,TW,DAS,YAT,W,W10,¥É¤s½b¦Ë,SP42,C,50
2013,TW,DAS,YAT,W,W10,¤@ªK¶Àªá,SP56,R,5
2013,TW,DAS,YAT,W,W10,»OÆW¤T¤ò¯ó,SP41,R,5
2013,TW,DAS,YAT,W,W10,»OÆW¦a·¨±ö,SP26,R,5
2013,TW,DAS,YAT,W,W10,¥§ªyº¸Å£Â­,SP46,R,5
2013,TW,DAS,YAT,W,W10,¥É¤s¤p¦Ì¯ó,SP79,R,5
2013,TW,DAS,YAT,W,W10,¥É¤s¤ô­WòÌ,SP80,R,5
2013,TW,DAS,YAT,W,W10,¥É¤s¥Û¦Ë,SP62,R,5
2013,TW,DAS,YAT,W,W10,¥É¤sª÷µ·®ç,SP76,R,5
2013,TW,DAS,YAT,W,W10,¥É¤sÂ¸½uµâ,SP89,R,5
2013,TW,DAS,YAT,W,W10,¥É¬f,SP1,R,5
2013,TW,DAS,YAT,W,W10,¥ÛªQ,SP6,R,5
2013,TW,DAS,YAT,W,W10,¨~,SP39,R,5
2013,TW,DAS,YAT,W,W10,¨ë¬f,SP11,R,5
2013,TW,DAS,YAT,W,W10,©êÅì±J¬WÂÊ,SP23,R,5
2013,TW,DAS,YAT,W,W10,ªü¨½¤sÁª,SP48,R,5
2013,TW,DAS,YAT,W,W10,³ß©¥Ûjµæ,SP91,R,5
2013,TW,DAS,YAT,W,W10,´Ë¤ó¤s¬hµâ,SP51,R,5
2013,TW,DAS,YAT,W,W10,µu²ô±J¬WÂÊ,SP18,R,5
2013,TW,DAS,YAT,W,W10,¤j¬ó·íÃÄ,SP73,R,5
2013,TW,DAS,YAT,W,W10,»OÆW©ÜÆP¯ó,SP34,R!,1
2013,TW,DAS,YAT,W,W10,¥É¤s¥ÛªQ,SP3,R!,1
2013,TW,DAS,YAT,W,W10,­»«C,SP12,R!,1
2013,TW,DAS,YAT,W,W10,¥É¤sÀsÁx,SP71,R!,1
2013,TW,DAS,YAT,W,W10,§N§ü²§¿P³Á,SP38,R!,1
2013,TW,DAS,YAT,W,W10,¬õ¤ò§ùÃY,SP67,R!,1
2013,TW,DAS,YAT,W,W10,¤t¤Wµu¬`¯ó,SP31,S,30
2013,TW,DAS,YAT,W,W10,¥É¤s°wÄ©,SP24,S,30
2013,TW,DAS,YAT,W,W10,¥É¤sæùªÑ¿o,SP30,S,30
2013,TW,DAS,YAT,W,W10,¦±¨~¾v¯ó,SP32,S,30
2013,TW,DAS,YAT,W,W10,¦Ï­T,SP36,S,30
2013,TW,DAS,YAT,W,W10,¶ÀªáÂÊ,SP19,S,30
2008,TW,DAS,SUN,E,E05,¥É¤s¥Û¦Ë,SP62,R,5
2008,TW,DAS,SUN,E,E05,¥É¤s¥ÛªQ,SP3,R,5
2008,TW,DAS,SUN,E,E05,¥É¬f,SP1,S,30
2008,TW,DAS,SUN,E,E05,¥ÛªQ,SP6,R,5
2008,TW,DAS,SUN,E,E05,»OÆW¤T¤ò¯ó,SP41,S,30
2008,TW,DAS,SUN,E,E05,¥É¤s½b¦Ë,SP42,D,75
2008,TW,DAS,SUN,E,E05,µµ¦Ï­T,SP37,R,5
2008,TW,DAS,SUN,E,E05,¦Ï­T,SP36,C,50
2008,TW,DAS,SUN,E,E05,¨~,SP39,D,75
2008,TW,DAS,SUN,E,E05,¤ô¤s³¥«C­T,SP33,R!,1
2008,TW,DAS,SUN,E,E05,¦±¨~¾v¯ó,SP32,S,30
2008,TW,DAS,SUN,E,E05,¥É¤sæùªÑ¿o,SP30,C,50
2008,TW,DAS,SUN,E,E05,¥É¤s¤p¦Ì¯ó,SP79,S,30
2008,TW,DAS,SUN,E,E05,°ª¤s¥Õ¯]¾ð,SP64,C,50
2008,TW,DAS,SUN,E,E05,¬õ¤ò§ùÃY,SP67,C,50
